# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 14 1 0 88 0 0.066690402750978 0.623372700444299 0.261958025489662 0.0479788713150617
  1 1 15 1 0 66 0 0.170670685953794 0.554350008518548 0.227990854736241 0.0469884507914175
  1 1 16 1 0 69 0 0.0841287707710094 0.706986926551385 0.163694092093775 0.0451902105838301
  1 1 17 1 0 43 0.0157472928943295 0.057192902043371 0.596576007501596 0.292777523406407 0.0377062741542963
  1 1 18 1 0 34 0 0.114716349836928 0.608327000955329 0.256699002355533 0.0202576468522095
  1 1 19 1 0 55 0.0051076238592314 0.0594040326359854 0.572027876258365 0.331111507572834 0.0323489596735842
  1 1 20 1 0 64 0 0.0673714055902592 0.57893686130025 0.32352694149153 0.0301647916179608
  1 1 21 1 0 77 0 0.131939876854127 0.6095366956338 0.234437844734377 0.0240855827776962
  1 1 22 1 0 67 0 0.0631172232696065 0.702858652078156 0.212725753409836 0.0212983712424011
  1 1 23 1 0 133 0 0.0681523243868729 0.633538899075154 0.270845831799448 0.0274629447385257
  1 1 24 1 0 98 0 0.0830492693369329 0.709161207485648 0.185560004615874 0.0222295185615455
  1 1 25 1 0 91 0 0.0380878770146348 0.61407790292133 0.308968623611049 0.0388655964529862
  1 1 26 1 0 77 0 0.00611267291751532 0.532256886704008 0.416916517874505 0.0447139225039711
  1 1 27 1 0 102 0 8.12384180241912e-05 0.457303933287921 0.467164397878339 0.0754504304157156
  1 1 28 1 0 76 0 0.000124873263731258 0.456968881889175 0.495060837957481 0.0478454068896128
  1 1 29 1 0 110 0 0.000338527038038329 0.667292910679918 0.307109992982106 0.0252585692999374
  1 1 30 1 0 100 0 0 0.692075183572388 0.297846862913001 0.0100779535146107
  1 1 31 1 0 108 0 0.000206954005302414 0.768730705708858 0.221422588334013 0.00963975195182682
  1 1 32 1 0 118 0 0.000121343112703449 0.616293647237604 0.371379368237719 0.0122056414119737
  1 1 33 1 0 129 0 0.000835117204063903 0.672241150340876 0.314842383315078 0.012081349139982
  1 1 34 1 0 90 0 0.000980583463504406 0.648589831019486 0.328784122550983 0.0216454629660263
  1 1 35 1 0 69 0 0.000817713900055879 0.72865084453891 0.255714258600551 0.0148171829604825
  1 1 36 1 0 80 0 0.0622045369918057 0.792645312946717 0.136156009860152 0.00899414020132627
  1 1 37 1 0 62 0 0.0540139109730226 0.791129105439078 0.150623963455154 0.0042330201327454
  1 1 38 1 0 94 0 0.0772593667610454 0.666711891922252 0.24768976263964 0.0083389786770628
  1 1 39 1 0 75 0 0.0788382618776353 0.652614718975185 0.253921647143688 0.0146253720034922
  1 1 40 1 0 75 0 0.00154106212165024 0.453165868270918 0.514542561889887 0.0307505077175443
  1 1 41 1 0 35 0 0.000450449027008116 0.391877470915713 0.559034470687568 0.0486376093697104
  1 1 42 1 0 22 0 0.0222630867757667 0.398270090939454 0.489175470042903 0.0902913522418761
  2 1 1 2 0 2 0.106198366871522 0.121272774478999 0.204057406493616 0.339418530663949 0.229052921491914
  2 1 2 2 0 5 0.243294454678879 0.287071453756863 0.181044706903226 0.182124223199603 0.106465161461429
  2 1 3 2 0 2 0.0434092986080199 0.108514877968532 0.590127666014549 0.183599308865175 0.0743488485437239
  2 1 4 2 0 5 0.0404300714433609 0.0905251407790361 0.162951553308813 0.631986350760247 0.0741068837085424
  2 1 5 2 0 5 0.210307805441882 0.090244771010921 0.104402095222711 0.367320519595766 0.22772480872872
  2 1 6 2 0 5 0.316840432697232 0.26463276966594 0.201550054252424 0.137822955785414 0.0791537875989904
  2 1 7 2 0 5 0.0488440496431221 0.110480666468444 0.319553226800991 0.43662234453655 0.0844997125508927
  2 1 8 2 0 1 0.208043973595494 0.123917997522424 0.196415230616195 0.388799721845877 0.0828230764200096
  2 1 9 2 0 5 0.0529816401248061 0.119613176306623 0.429923748846652 0.261407256220623 0.136074178501296
  2 1 10 2 0 5 0.178357308504551 0.11856526089667 0.374758006242456 0.306488719225825 0.0218307051304973
  2 1 11 2 0 2 0.124788718709054 0.265623684177514 0.2427309623116 0.325720309465568 0.0411363253362642
  2 1 12 2 0 5 0.20215862597806 0.10577733255165 0.214536951289961 0.24479711229862 0.232729977881708
  2 1 13 2 0 5 0.0134113796627864 0.156614148818749 0.326905973245619 0.366400441829183 0.136668056443663
  2 1 14 2 0 5 0.00213759898432273 0.0731478580138288 0.310819868065001 0.478930961991206 0.134963712945641
  2 1 15 2 0 5 0.0572235883978327 0.224170218088013 0.163290108796175 0.427225250600999 0.128090834116979
  2 1 16 2 0 5 0.110039500169354 0.200001082684491 0.215638490011704 0.437029812905929 0.0372911142285223
  2 1 17 2 0 5 0.005 0.1425 0.3775 0.4425 0.0325
  2 1 18 2 0 5 0 0.0327868852459016 0.202868852459016 0.743852459016393 0.0204918032786885
  2 1 19 2 0 5 0.0269919392943055 0.153024552077078 0.248428836984507 0.538502832565892 0.033051839078217
  2 1 20 2 0 30 0.00111291258960288 0.143407504523071 0.542789726708907 0.299798050968855 0.0128918052095643
  2 1 21 2 0 46 0.0282839992084671 0.19024485286688 0.511721062651516 0.260653898114414 0.00909618715872287
  2 1 22 2 0 10 0.0050638319862549 0.132163099738464 0.47009537238217 0.389338617807057 0.00333907808605463
  2 1 23 2 0 19 1.75196876315376e-05 0.120177224269546 0.388307518766607 0.485699949453438 0.00579778782277697
  2 1 24 2 0 61 0.000268509825325005 0.0892717138457695 0.497255545522685 0.404048871697448 0.00915535910877298
  2 1 25 2 0 29 0.00724748831680165 0.0828083088322391 0.393362653421266 0.509761250161841 0.00682029926785206
  2 1 26 2 0 32 0.00122020634258809 0.233855808065885 0.312019678774522 0.445841234093307 0.00706307272369786
  2 1 27 2 0 16 0.00462014434239365 0.211366049797585 0.516072091340533 0.262837408217921 0.0051043063015671
  2 1 28 2 0 31 0 0.080523417946711 0.604995171996374 0.310842805938495 0.00363860411842044
  2 1 29 2 0 44 0.000101653726512851 0.0786579723790903 0.476755816468677 0.436013830920303 0.00847072650541747
  2 1 30 2 0 29 0.00138829404430806 0.170049437237404 0.540375236914336 0.285014408360675 0.00317262344327714
  2 1 31 2 0 25 0 0.0159534785931127 0.414258957940332 0.554789565148672 0.0149979983178833
  2 1 32 2 0 22 0.000500728789238024 0.108102774963328 0.270941399461826 0.611137509216227 0.00931758756938075
  2 1 33 2 0 35 0.0193416647480399 0.351375892487419 0.286326629898246 0.335419480303225 0.00753633256306969
  2 1 34 2 0 28 0.00126117358251502 0.209962197001599 0.734200354874062 0.0538444637545789 0.00073181078724532
  2 1 35 2 0 45 0.0002028481493739 0.129483195670439 0.782093768205381 0.0873853445394475 0.000834843435359503
  2 1 36 2 0 51 0.011104967824803 0.109806713714322 0.633642362579742 0.245249616674906 0.000196339206226383
  2 1 37 2 0 41 0.000417481856987055 0.0537357116520877 0.618436909702735 0.32726844473184 0.000141452056349962
  2 1 38 2 0 36 0.0015579088119911 0.0888129590953571 0.388223948177012 0.521026295690009 0.000378888225630538
  2 1 39 2 0 20 0 0.10246274381505 0.258787880175449 0.638328926331869 0.000420449677631722
  2 1 40 2 0 14 8.86218318529304e-05 0.0519733291877609 0.39580822135147 0.551502588141106 0.000627239487810114
  2 1 41 2 0 17 0 0.108842561247529 0.197643695617225 0.691032360461625 0.00248138267362191
  2 1 42 2 0 24 0.0269687884406229 0.028256652376298 0.278519885210065 0.647445680244398 0.0188089937286163
  3 1 1 3 0 1 0 0.150835168740367 0.111790188780039 0.645340576876154 0.0920340656034396
  3 1 2 3 0 5 0 0.00313353114807006 0.00239622970146534 0.39274171902466 0.601728520125805
  3 1 3 3 0 5 0.0135658323325818 0.125362424510039 0.288737384488459 0.17691732104564 0.39541703762328
  3 1 4 3 0 1 0.105932186646734 0.188803691011342 0.11673640755365 0.105273769666856 0.483253945121418
  3 1 5 3 0 6 0.00794397320832634 0.026890594111074 0.10532001704605 0.161078847783244 0.698766567851306
  3 1 6 3 0 4 0.0425095562746567 0.0655684763300684 0.304860643327444 0.0725567641960093 0.514504559871822
  3 1 7 3 0 5 0.0160943418310569 0.17198104033728 0.505961754155658 0.145898789320988 0.160064074355018
  3 1 8 3 0 1 0 0.00524508307487197 0.51036037747398 0.277558845394554 0.206835694056594
  3 1 9 3 0 1 0.00557252076769611 0.325292924366102 0.188156115875183 0.379594968592925 0.101383470398093
  3 1 10 3 0 1 0.128945354415903 0.560325523001753 0.126154922351837 0.172359305798562 0.0122148944319442
  3 1 11 3 0 2 0.000484485145578957 0.0177281692472389 0.219444488527443 0.657606701314312 0.104736155765427
  3 1 12 3 0 5 0.0045425408670491 0.0553754442546194 0.149976313982511 0.605321633095295 0.184784067800525
  3 1 13 3 0 4 0.0107447449437706 0.111849255912184 0.338453984218313 0.29752120471982 0.241430810205911
  3 1 14 3 0 8 0.00108088486875982 0.00602140916429582 0.27514477141131 0.476055122018403 0.241697812537231
  3 1 15 3 0 11 0.000589264681997666 0.0700988394261476 0.164052708064711 0.601959839912801 0.163299347914343
  3 1 16 3 0 5 0.0691562479967377 0.217823072822298 0.228861765677765 0.346041950087834 0.138116963415366
  3 1 17 3 0 5 0 0.0260820056974331 0.537496953826113 0.42205493784951 0.0143661026269446
  3 1 18 3 0 1 0.0139017974327265 0.16236851313877 0.189576388060127 0.360243925749094 0.273909375619282
  3 1 19 3 0 1 0.0331724958421846 0.0648239133674571 0.425647369222481 0.438802997991409 0.0375532235764679
  3 1 20 3 0 4 0.041190276934698 0.0367826690382053 0.337618146490203 0.434854644749908 0.149554262786985
  3 1 21 3 0 3 0.00463378530579326 0.154427390178001 0.367836121946122 0.409400377841143 0.0637023247289404
  3 1 22 3 0 4 0 0.0430343974424875 0.399688214936403 0.468637874202942 0.0886395134181675
  3 1 23 3 0 3 0.00312379729735637 0.134618717601642 0.322251509219081 0.466028275518264 0.0739777003636573
  3 1 24 3 0 3 0 0.126079820582384 0.27626718242359 0.372855472334983 0.224797524659043
  3 1 25 3 0 2 0.0222293141823627 0.0920419464887194 0.787427869993166 0.0733368341991141 0.0249640351366383
  3 1 26 3 0 4 0.189609432545657 0.0776447965135749 0.492601550084241 0.222444201842767 0.0177000190137596
  3 1 27 3 0 5 0.234460069730665 0.203485193625461 0.47542798282523 0.0846957899964245 0.00193096382221894
  3 1 28 3 0 4 0.0107646142389839 0.443011062467703 0.412396958851636 0.127172448097776 0.00665491634390076
  3 1 29 3 0 4 0.00396805040197842 0.0999731787913836 0.724125869002527 0.159689320554153 0.0122435812499579
  3 1 30 3 0 24 0.014801527410093 0.242223927496576 0.452766447390586 0.271331475392574 0.0188766223101708
  3 1 31 3 0 10 0.0443662310650548 0.10305384797835 0.615507680261847 0.2294048326565 0.00766740803824815
  3 1 32 3 0 12 0.0027067761396286 0.330311189024328 0.453769606908803 0.212709674114241 0.000502753812999743
  3 1 33 3 0 4 0.00934806024949732 0.429115644267646 0.475371194394729 0.0857221270521634 0.000442974035964184
  3 1 34 3 0 6 0.559086771832058 0.30099894047557 0.123816120352766 0.0156745313569846 0.000423635982621206
  3 1 35 3 0 2 0.0200011774436652 0.336844825642968 0.490269794943265 0.152877704550196 6.49741990575897e-06
  3 1 36 3 0 10 0.00886180271264213 0.190657669328784 0.761896731339726 0.037948450830269 0.000635345788578732
  3 1 37 3 0 9 0.10246984673753 0.316159956482106 0.525765013027788 0.0556051837525764 0
  3 1 38 3 0 13 0.149760057536095 0.120554046335029 0.627342848701238 0.100647334996581 0.0016957124310576
  3 1 39 3 0 16 0.0193072710760463 0.422064406948594 0.486693948193066 0.0719343737822937 0
  3 1 40 3 0 27 0.10235106611244 0.709941413669947 0.181776705549258 0.00591437796343065 1.64367049237559e-05
  3 1 41 3 0 15 0.00733118104121417 0.551290722819807 0.42551270821574 0.0157701829349631 9.52049882761412e-05
  3 1 42 3 0 16 0.00846602882281523 0.27103481936705 0.666461111944149 0.0534317431901919 0.000606296675793693
  4 1 19 4 0 14 0.00219501599499058 0.229040384948671 0.519323009813785 0.202435461072722 0.0470061281698319
  4 1 20 4 0 19 0.103199309968905 0.42139345030182 0.400594401301511 0.0536833258930325 0.0211295125347319
  4 1 21 4 0 5 0.0148084329774072 0.257666733806885 0.696080124098252 0.0314447091174558 0
  4 1 22 4 0 15 0.0619753737500952 0.631499392449537 0.268228827584084 0.0231393118394389 0.0151570943768453
  4 1 23 4 0 54 0.0488802391983487 0.57905979488616 0.179906963613841 0.137362777058871 0.0547902252427793
  4 1 24 4 0 56 0.0719326082577507 0.576104053712481 0.168166661356212 0.104587048735844 0.079209627937713
  4 1 25 4 0 60 0.0588218801616647 0.584383199973678 0.152374116178838 0.134323317897822 0.0700974857879977
  4 1 26 4 0 46 0.0482446079592948 0.527502709278016 0.198487026262758 0.155637792724737 0.070127863775194
  4 1 27 4 0 33 0.0963543275300682 0.766719538495158 0.129962187210602 0.00696394676417201 0
  4 1 28 4 0 32 0.0482309070363789 0.687487970190196 0.0996922260077724 0.0971719734871697 0.0674169232784832
  4 1 29 4 0 38 0.0962343049867133 0.649271571694115 0.118046167774719 0.0984279938801818 0.0380199616642713
  4 1 30 4 0 31 0.0827675205683017 0.721972581809267 0.14092856543367 0.0122503180577467 0.0420810141310144
  4 1 31 4 0 36 0.0615259409976383 0.686278833052949 0.101144961069191 0.0790842519190914 0.0719660129611304
  4 1 32 4 0 29 0.11486622588663 0.67668732415125 0.0882601200056513 0.0340737607866053 0.0861125691698629
  4 1 33 4 0 27 0.038408705086205 0.66476461612833 0.0974747937421737 0.119852663291045 0.0794992217522462
  4 1 34 4 0 31 0.0673268783847062 0.568373283207084 0.133486030642475 0.177087586815403 0.0537262209503318
  4 1 35 4 0 23 0.10365230515017 0.640106147932431 0.0953429794143276 0.128068255493788 0.0328303120092829
  4 1 36 4 0 21 0.0602405588784472 0.577815837824085 0.124261677921686 0.18797513974775 0.0497067856280322
  4 1 37 4 0 23 0.0789579263875362 0.674421734276655 0.0904506989753253 0.113861995775526 0.0423076445849576
  4 1 38 4 0 21 0.11043938739225 0.613411724709574 0.129005872172568 0.0918928844853145 0.0552501312402935
  4 1 39 4 0 28 0.112576368388055 0.683774854992117 0.0913939286250412 0.059361839950875 0.0528930080439118
  4 1 40 4 0 27 0.12764437031175 0.691942982185206 0.0732709717397767 0.0679622499318435 0.0391794258314236
  4 1 41 4 0 24 0.0569669156942806 0.705399854454597 0.098978946659015 0.128572525140944 0.0100817580511635
  4 1 42 4 0 26 0.0685654293539923 0.586914492725617 0.108984417711857 0.204674402760984 0.0308612574475499
  5 1 1 5 0 119 0 0.0071927177334828 0.670305880154687 0.282336279603616 0.0401651225082146
  5 1 2 5 0 99 0 0.00967813085500406 0.349570987995275 0.597601131999771 0.0431497491499494
  5 1 3 5 0 112 0 0.0279270933751624 0.491001637712727 0.396499279451946 0.0845719894601651
  5 1 4 5 0 59 0 0.0166699823050937 0.648335860051134 0.257918003406719 0.0770761542370532
  5 1 5 5 0 86 0.000260935985144858 0.0229402006736176 0.38967509959056 0.454715585098838 0.13240817865184
  5 1 6 5 0 95 0 0 0.215599727513636 0.57482422453327 0.209576047953094
  5 1 7 5 0 51 0 0.000507050313170082 0.178281250661534 0.561683133104634 0.259528565920662
  5 1 8 5 0 30 0 0.0035208537083651 0.286784928964562 0.444601950468543 0.26509226685853
  5 1 9 5 0 28 0 0 0.584270027764929 0.279581287587488 0.136148684647583
  5 1 10 5 0 33 0 0 0.297785668240434 0.503004408783125 0.199209922976441
  5 1 11 5 0 29 0 0 0.415805227138075 0.493176327717031 0.0910184451448935
  5 1 12 5 0 22 0 0 0.423950223677293 0.471009493453861 0.105040282868846
  5 1 13 5 0 27 0 0.00749332053031261 0.339748285230303 0.581803009242428 0.070955384996956
  5 1 14 5 0 14 0 0 0.307832160878763 0.526729813669423 0.165438025451814
  5 1 15 5 0 29 0 0 0.239171157578945 0.61762713394471 0.143201708476345
  5 1 16 5 0 17 0 0 0.273904213454656 0.606337336447018 0.119758450098326
  5 1 17 5 0 6 0 0 0.416778495792367 0.503549550301689 0.0796719539059441
  5 1 18 5 0 3 0 0 0.568664261983293 0.358452849074256 0.0728828889424506
  5 1 19 5 0 5 0 0 0.158110206266006 0.72854632782747 0.113343465906525
  5 1 20 5 0 21 0 0 0.169319656084894 0.718752659875755 0.111927684039351
  5 1 21 5 0 24 0 0 0.160609431706465 0.675746760913226 0.163643807380309
  5 1 22 5 0 27 0 0 0.226459780510118 0.638299126675866 0.135241092814016
  5 1 23 5 0 38 0 0 0.304557148771946 0.583442152205867 0.112000699022187
  5 1 24 5 0 63 0 0 0.366838243065698 0.525808652116049 0.107353104818253
  5 1 25 5 0 38 0 0 0.319630089920583 0.523105755678547 0.15726415440087
  5 1 26 5 0 61 0 0 0.306441783756772 0.600286222806498 0.0932719934367301
  5 1 27 5 0 66 0 0 0.436748972825336 0.528592387790639 0.0346586393840253
  5 1 28 5 0 68 0 0 0.392439820150029 0.573432089143609 0.0341280907063612
  5 1 29 5 0 89 0 0 0.368917665894127 0.610962913029642 0.0201194210762316
  5 1 30 5 0 89 0 0 0.688384366682174 0.298988102842129 0.0126275304756968
  5 1 31 5 0 112 0 0 0.713760118175167 0.280461578371238 0.00577830345359479
  5 1 32 5 0 107 0 0 0.622743259007068 0.371760574513086 0.00549616647984683
  5 1 33 5 0 148 0 0 0.547985767657909 0.447363885114462 0.00465034722762915
  5 1 34 5 0 108 0 0 0.513470619005182 0.480967788407564 0.00556159258725398
  5 1 35 5 0 72 0 0.000493127158289388 0.470838563373062 0.51677266106449 0.0118956484041588
  5 1 36 5 0 63 0 0.0292575719140984 0.829396055186172 0.135839718072338 0.0055066548273921
  5 1 37 5 0 53 0 0.0210219204173091 0.889012303052608 0.0888721455941785 0.00109363093590435
  5 1 38 5 0 83 0 0.0239883744827902 0.888125955916967 0.0865607505569927 0.00132491904325007
  5 1 39 5 0 63 0 0.103080709345083 0.797594219559084 0.0989272064869469 0.000397864608886504
  5 1 40 5 0 71 0 0.0898361542753253 0.829785893134688 0.079644849936835 0.000733102653151442
  5 1 41 5 0 62 0 0.0938691056829947 0.872902689428251 0.0329641153167269 0.000264089572027827
  5 1 42 5 0 39 0 0.0717859321937143 0.900056323354693 0.0281421949855822 1.55494660100144e-05
  6 1 1 6 0 23 0.00122719067988442 0.0300301104847158 0.838148251488073 0.117004634926083 0.0135898124212438
  6 1 2 6 0 17 0.000138254357076766 0.0440214558474491 0.772534845768834 0.153113083618121 0.0301923604085193
  6 1 3 6 0 11 0 0.133946069936503 0.795533967735977 0.0696005466093259 0.000919415718194624
  6 1 4 6 0 11 0.0037281216717085 0.177291522844684 0.738990264882228 0.0763215030605199 0.00366858754085942
  6 1 5 6 0 27 0.00174870798976917 0.136158258387645 0.71903673455949 0.123534663920788 0.0195216351423074
  6 1 6 6 0 32 0 0.110713619162134 0.729386558035847 0.151478065733215 0.0084217570688038
  6 1 7 6 0 22 0.000551577064930758 0.103266743520908 0.712356220854208 0.167995355610837 0.0158301029491166
  6 1 8 6 0 27 0.000848614876133536 0.116742570428977 0.733185082224746 0.133026456528113 0.01619727594203
  6 1 9 6 0 39 0.00157263452971739 0.18079498520869 0.662621373926281 0.137211015960177 0.0177999903751345
  6 1 10 6 0 37 0.000163893673195054 0.23300924782872 0.657806009010373 0.10553959147165 0.00348125801606222
  6 1 11 6 0 35 0.00154690631267683 0.242970518897857 0.673665327357483 0.0758805975568121 0.00593664987517176
  6 1 12 6 0 29 0 0.195501756395073 0.729547184107607 0.0703890607668783 0.0045619987304424
  6 1 13 6 0 39 0 0.216881455050591 0.714081359309436 0.0671843536948688 0.00185283194510391
  6 1 14 6 0 27 0.000234718704424166 0.137451193389638 0.75637382474069 0.0872313359860574 0.01870892717919
  6 1 15 6 0 12 0.00694483041579845 0.216487918026833 0.65215062794701 0.101286979515256 0.0231296440951024
  6 1 16 6 0 15 0.00942623590900078 0.285873659189082 0.657657282532288 0.0446354348530024 0.00240738751662663
  6 1 17 6 0 17 0 0.261810154261612 0.704587124182734 0.0336027215556545 0
  6 1 18 6 0 8 0 0.170602285084981 0.689214070564301 0.105032998159389 0.0351506461913299
  6 1 19 6 0 8 0 0.494976526412219 0.471064653515305 0.0339588200724757 0
  6 1 20 6 0 28 0.0116356247931713 0.404611901863693 0.550166148123034 0.0330454651687696 0.000540860051331739
  6 1 21 6 0 36 0.0165987559369154 0.384504152163489 0.535233658815254 0.0628426971784684 0.000820735905874146
  6 1 22 6 0 41 0.00405967885195237 0.48155930220406 0.446415841210273 0.0588417353147892 0.00912344241892469
  6 1 23 6 0 13 0 0.383928469726168 0.560778732771502 0.0450954479027194 0.0101973495996111
  6 1 24 6 0 52 0.00199940305014342 0.1840768251467 0.582440084479001 0.175342752201511 0.0561409351226444
  6 1 25 6 0 30 0 0.420372168803839 0.510691898221978 0.0595183034007167 0.00941762957346621
  6 1 26 6 0 41 0.020502731301052 0.369495523085384 0.578244272141578 0.0185990688367511 0.0131584046352352
  6 1 27 6 0 33 0.00673285517107514 0.366366321486069 0.560976113072781 0.0620752848975671 0.00384942537250843
  6 1 28 6 0 48 0.000369903019864285 0.554020331303509 0.355772775877924 0.0864564932215992 0.00338049657710286
  6 1 29 6 0 50 0.00661115757130156 0.528678709438814 0.403541604506556 0.057955662730342 0.00321286575298635
  6 1 30 6 0 70 0.000523737645720248 0.379096434564571 0.543587118643732 0.074572134547169 0.00222057459880761
  6 1 31 6 0 64 0.000289451351654962 0.504231089652989 0.385175046455841 0.105328513132246 0.00497589940726888
  6 1 32 6 0 41 0.000117203035420969 0.401594947649813 0.454789019522889 0.133500801942177 0.00999802784970015
  6 1 33 6 0 43 0 0.363662246418685 0.487944227881319 0.141574650590045 0.00681887510995091
  6 1 34 6 0 40 0 0.447843039557732 0.460077934696368 0.088916679099488 0.00316234664641208
  6 1 35 6 0 43 0.000218821924951937 0.373626479027787 0.458550828161854 0.16275023790567 0.00485363297973802
  6 1 36 6 0 56 5.66935251444013e-05 0.361614013772331 0.479598750006136 0.13571517889821 0.0230153637981789
